其他频道,#genre#
CETV1,http://121.19.134.190:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.225.113.130:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.190:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.115.74:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.113.130:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.19.134.190:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.115.74:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.113.130:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://222.71.189.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
ZTV8,http://124.90.208.38:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
上海娱乐,http://61.170.164.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://61.170.164.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://61.170.164.195:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海艺术人生,http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方购物,http://61.170.164.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://121.19.134.190:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.113.130:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.115.74:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.71.189.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
临沂公共,http://144.52.162.231:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://144.52.162.231:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
临沂综合,http://144.52.162.231:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
乡村,http://123.101.98.20:9898/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://61.170.164.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
